Baseline (mV),Mem Tau Min (ms),Mem Tau Deltav (ms),Baseline Stability,Threshold (ms),Threshold (mV),HW Left (ms),HW Right (ms),HW (mV),FW Left (ms),FW Right (ms),FW (mV),AUC,AUC Left,AUC Right,Min Velocity (ms),Min Velocity,Max Velocity (ms),Max Velocity,AHP (ms),AHP (mV),Spike (ms),Spike (mV),Rheobase (pA),HW (ms),FW (ms),Sag (mV),Sag (ms),FI Midpoint,FI Slope,FI Max Gain,FI Max Current,Delta V (mV) Membrane Resistance,AUC Vscale,AUC Offset,Max Freq (Hz),Resting Potential (mV),Capacitance (pF),cell_type
-74.26875087316206,58.1875,51.0625,0.5750034643146338,316.075,-39.10231379597705,316.3926588737314,316.894230473724,-10.03394350245838,316.075,317.1425,-39.10231379597705,291.8021411867267,109.0056570839913,182.921148019283,316.875,-13.82080469708608,316.375,23.17718253223398,318.175,-61.78620227435361,316.575,19.04208089320244,181.25,0.50157159999263,1.067499999999995,-1.618488470712009,3780.25,279.8011034619265,27.20856432888234,0.4486479111324897,279.8798798798799,247.3115538165083,10.52219389088423,308.2567031916672,125.0,-66.0,50.0,PV
-73.44299453259798,45.625,38.0625,0.5330430786325211,727.775,-28.76753963814479,728.1301124915904,728.680914711444,-4.077948649807416,727.775,728.9325,-28.76753963814479,272.347048833385,113.1703626293212,159.2717217958386,728.625,-10.88562962217413,728.075,17.91524701327537,730.875,-55.8911860101998,728.35,20.67821370138248,256.25,0.5508022198536082,1.157499999999999,-1.268216802206251,3839.0,319.9307159794731,32.60931470701539,0.2849805741086513,319.9199199199199,155.9211062288684,14.7134036540898,296.960436655935,87.5,-70.0,60.0,PV
-74.49636530456957,42.4375,34.875,0.5893480869158665,316.05,-35.4436226977985,316.4030971442293,316.9089307939704,-5.066939914941845,316.05,317.1775,-35.4436226977985,308.7166496927825,122.6519159831159,186.2184342009864,316.85,-13.6070370666532,316.35,25.70126823308936,318.375,-58.14395367363089,316.6,25.31529353239478,275.0,0.5058336497410778,1.127500000000012,-1.485713217119304,3921.25,327.1663292525375,27.10465528525928,0.3266712571418715,327.1271271271272,163.4493964874293,14.38900468318536,287.0219990369024,82.85714285714286,-66.0,50.0,PV
-73.87065580051065,40.1875,25.875,1.059015986426586,539.0,-35.06542095492259,539.3765442235085,540.0495986252479,-11.28254314272207,539.0,540.3625000000001,-35.06542095492259,317.0763462023281,140.5339486930197,176.6131528948117,540.0,-8.912404448884194,539.3,15.90091415627928,542.425,-57.6917557919123,539.675,12.50577115259778,200.0,0.673054401739364,1.362500000000026,-2.512310405369405,3807.5,211.2954142494718,43.98567172796054,0.01046432144014564,211.4114114114114,159.3330757044387,,,10.0,-50.0,44.7,PV
-77.5379040496804,23.125,19.25,0.08686131381804142,,,,,,,,,,,,,,,,,,,,-1.0,,,-0.6780202735095564,3652.75,200.0,30.0,0.0,0.0,86.98085497791486,,,0.0,-56.0,67.0,PV
-73.07522143035604,38.0,27.8125,0.1868102969680752,541.5,-34.88454182688979,541.8593106430113,542.2284676436053,-8.64880196884302,541.5,542.38,-34.8845418268898,194.5596316506479,77.99405068612631,116.7042210855591,542.2,-19.53493841770332,541.8,23.58005144007631,543.2,-65.07491449126533,542.0,17.60327061504162,375.0,0.3691570005939866,0.8799999999999955,-0.7595081651748856,4165.25,365.9044616391316,0.2074461216352155,0.06600396318445409,365.965965965966,94.1346246932272,0.0,194.5596316506479,0.3571428571428572,-62.0,55.0,PV
-73.32438880900536,26.6875,13.6875,0.2794033382685181,791.675,-41.83194409413074,792.0049266443853,792.3337564020563,-12.3570421834519,791.675,792.48,-41.83194409413074,196.3944830379638,103.7215182546272,92.88127032307341,792.275,-24.5008900785107,791.975,28.0280310029992,793.0,-63.54566329758359,792.175,17.17573839517338,362.5,0.3288297576711443,0.8050000000000068,-1.784329887621638,3937.75,333.2855135748723,0.7593198810949879,0.1671622761014272,333.1331331331331,69.84621249815908,-0.5394597622388192,187.8794439484265,2.5,-68.0,60.0,PV
-74.65422168213104,24.9375,21.0625,0.1342780872934436,,,,,,,,,,,,,,,,,,,,-1.0,,,-0.6306308853113514,3649.0,200.0,30.0,0.0,0.0,85.68478417309612,,,0.0,-68.0,68.0,PV
-74.84287594904968,34.75,21.125,0.4286728802263314,666.775,-41.86483119180104,667.0975138336257,667.4693933713875,-13.02493524988983,666.775,667.64,-41.86483119180104,216.3047388649314,106.1730642335935,110.2711917834869,667.4,-20.48044179497076,667.075,25.64371574795514,669.225,-66.89192806124719,667.275,15.83558937357184,250.0,0.3718795377616573,0.8650000000000091,-1.778928750572462,3753.75,367.2361345198544,33.63252194799817,0.1565278740383569,367.1671671671672,97.25246342294635,,,37.85714285714286,-70.0,55.0,PV
-75.11754088830996,28.8125,14.70833333333333,0.2470015101336174,623.325,-39.5873986694979,623.6672580254954,624.0543463089945,-9.124434703215382,623.325,624.245,-39.5873986694979,237.8446590110303,99.72303146814723,138.2087043810738,624.0,-19.83914316324944,623.625,28.59533332453715,624.925,-60.44605209606108,623.825,21.36062086253293,325.0,0.3870882834990823,0.9199999999999875,-1.092423251842945,4011.0,293.9652451992136,4.406494054448618,0.02028053974833902,293.8938938938939,72.14674541756503,-16.27216102258471,262.0935795120694,1.785714285714286,-66.0,58.0,PV
-74.6859732816409,28.0625,23.625,0.1983076882843535,451.5,-33.24840815488537,451.8357965762865,452.2280076899265,-1.179561980290104,451.5,452.4175,-33.24840815488536,251.9557295345767,92.88856613381552,159.2897735020416,452.175,-18.80319827715939,451.775,31.2098567834545,453.275,-60.1418462544891,451.975,30.91432053704953,343.75,0.3922111136400019,0.9174999999999898,-0.9489766926532468,3617.25,374.476073850322,7.129794879011856,0.3087930511262291,374.3743743743744,123.7774982218629,10.35164015149885,251.4738291528291,21.42857142857143,-70.0,50.0,PV
-75.98596505416809,35.5,29.75,0.2816111736833363,791.475,-30.50233460591403,791.8275934389125,792.2702149710857,-7.015359180701164,791.475,792.455,-30.50233460591403,208.3357909780897,96.91145939560738,111.5445972911737,792.25,-14.0674575831483,791.825,18.35922204547219,793.4,-56.75447289807218,792.025,16.55088360705636,300.0,0.4426215321732343,0.9800000000000182,-0.8068556406772096,3703.75,351.4987121736751,12.17205496858922,0.2745725263910597,351.5515515515516,126.1986906517659,6.272118807441483,236.1648477944329,37.5,-72.0,55.0,PV
-75.69211767602673,39.875,21.625,0.5345398498829375,727.65,-30.30501191412716,728.0012820901978,728.5088294611389,-0.5939892204377646,727.65,728.76,-30.30501191412716,302.5984511394896,135.2895863513043,167.4072198961694,728.45,-14.51143168592447,727.95,23.51427500064242,729.775,-51.24588063364946,728.225,29.13019596948629,256.25,0.5075473709410687,1.110000000000014,-1.651979458015099,3876.25,381.0406121039348,35.14353609892005,0.2298745485650109,381.1811811811812,113.0331901856053,2.456678454794099,289.0838595599434,51.07142857142858,-58.0,50.0,PV
-73.4296511289377,36.125,30.125,0.6147205074853128,622.95,-30.34612092758309,623.2898918138034,623.7225893810504,-5.173308736100329,622.95,623.905,-30.34612092758309,219.9461540572375,87.9936277131496,132.0586939491841,623.65,-15.39938374232107,623.25,21.22862204488377,624.95,-60.48716113473657,623.45,20.1602419267402,262.5,0.4326975672470326,0.9550000000000125,-1.665689672147558,3728.25,323.112575721863,47.07378851683571,0.2077143168756486,323.1231231231232,130.7036080522832,4.742301994618619,246.1505266474083,82.85714285714286,-66.0,47.0,PV
-74.57314986694755,26.9375,22.25,0.3001792254663038,,,,,,,,,,,,,,,,,,,,-1.0,,,-0.5326826131905023,4600.0,200.0,30.0,0.0,0.0,104.0799551739551,,,0.0,-62.0,60.0,PV
-72.79645619940253,49.0625,40.6875,0.5545290380248753,315.5,-36.96465161840261,315.8294850610623,316.3314472657667,-5.988070723251386,315.5,316.5825,-36.9646516184026,312.1800153273259,123.9649280280504,188.3363287558276,316.25,-14.20722629541515,315.8,25.05174701737391,317.6,-62.69881992185103,316.025,24.9946443907786,300.0,0.5019622047043413,1.082499999999996,-1.321492271971564,4424.0,434.2646259837126,45.74821202036201,0.2866805453673251,400.0,138.9438529091522,,,48.57142857142858,-84.0,61.0,PV
-72.67199107034001,34.0,22.5625,0.4274121576694456,,,,,,,,,,,,,,,,,,,,-1.0,,,-0.9281067073135638,4326.5,200.0,30.0,0.0,0.0,71.21416314198102,,,0.0,-78.0,65.0,PV
-73.0029759836704,26.0625,19.375,0.192383700448923,,,,,,,,,,,,,,,,,,,,-1.0,,,-0.7253961626922383,3844.5,200.0,30.0,0.0,0.0,93.6316384958142,,,0.0,-60.0,56.0,PV
-75.7951043504547,40.3125,32.5,0.293402490611669,870.1,-32.17135534447623,870.4716012111098,871.0966250740596,-5.636581834611102,870.1,871.39,-32.17135534447623,331.9913796678271,150.5353580530617,181.510532305801,871.05,-10.4909847614461,870.45,18.09612543751629,873.125,-55.51298414788806,870.75,20.94953220379563,337.5,0.6250238629497176,1.289999999999964,-0.9840786498627772,4340.25,,,,,110.4298785255674,8.9207781269665,342.079895270996,28.57142857142857,-60.0,70.0,PV
-73.62462674459591,47.125,41.8125,0.5548979499222215,667.075,-29.77881818772317,667.3978627862023,667.9627058632301,-2.372887538074501,667.075,668.24,-29.77881818772317,310.2706485969711,127.917501683758,182.4123960877094,667.9,-11.13228262875296,667.375,20.67776192434663,669.875,-57.64242509739289,667.625,25.11797099597422,256.25,0.5648430770279163,1.16500000000002,-1.378939112087796,3987.25,297.2352283698198,30.12862653578949,0.2886238242211867,297.0970970970971,166.1657972130508,12.39263018997537,351.9228550901473,86.78571428571429,-60.0,53.0,PV
-75.7244079887659,51.5625,43.25,0.2439459714429807,,,,,,,,,,,,,,,,,,,,-1.0,,,-0.9607304947792059,4509.0,200.0,30.0,0.0,0.0,122.9226766051289,,,0.0,-65.0,78.0,PV
-75.19636548743189,40.4375,31.625,0.5547864090714388,,,473.9351699543096,474.2967427356891,-25.78038205635432,473.6,474.4675,-58.85924867114518,242.1625324087569,114.1701690103271,128.2265012109689,474.225,-22.70854575855716,473.9,31.48940266217319,475.125,-85.71980919547724,474.1,7.309610205828337,118.75,0.3615727813794223,0.8675000000000068,-0.5708803777772005,4822.75,287.1617422344049,46.35770524676006,0.3613619583090397,287.0870870870871,124.0860308887476,,,160.7142857142857,-66.0,50.0,PV
-73.45673903867461,30.0625,23.0625,0.2929932449328184,725.5,-36.38090533711392,725.7961538295185,726.1790283657718,-4.598933722397222,725.5,726.3699999999999,-36.38090533711392,247.1450910364322,133.1789471226987,114.159106500145,726.0999999999999,-20.85041956231472,725.75,28.315791796814,727.0,-57.93840917486374,726.0,27.18985767841976,362.5,0.3828745362533255,0.8699999999999477,-1.075835398302925,3517.5,353.219244151947,2.322143562090967,0.07677271592629104,353.1531531531532,86.36348008531164,-17.44813852743102,294.1361639693319,2.142857142857143,-71.0,60.0,PV
-75.61669207260577,32.6875,27.9375,0.6459801548335872,694.15,-37.01398228064688,694.4851230989032,694.8214123525709,-12.40297332742093,694.15,694.9575,-37.01398228064688,167.2813765154675,85.6760859086353,81.78340077058321,694.775,-19.99535794685006,694.45,24.04869213343185,695.7,-67.85387649918908,694.65,12.34955747857382,250.0,0.3362892536676725,0.807500000000033,-1.129862690526696,3576.25,330.3238316963249,37.72104571559371,0.3529234497627343,330.3303303303304,141.0037458186916,5.387813256000182,186.0822787394964,119.2857142857143,-71.0,45.0,PV
-74.1939916441201,44.1875,38.1875,0.2049013430871824,515.15,-32.33579089688911,515.4622904785924,515.8459377497011,-6.144016066806877,515.15,516.005,-32.33579089688912,200.9570229970658,102.7395033826821,98.45391333167031,515.8,-18.02213049565711,515.45,23.85958843996406,516.75,-60.4213867687553,515.65,20.13557665967692,362.5,0.383647271108714,0.8549999999999898,-1.122763380460089,3761.25,311.8943046086648,0.268007254344845,0.5086156263778103,311.9119119119119,120.4770575773182,1.949714366303581,236.1594323969704,6.071428571428571,-72.0,60.0,PV
-75.06725855806681,24.3125,18.3125,0.1885470086584751,829.0,-46.1648212805442,829.306920096869,829.6363726492349,-15.89427680673416,829.0,829.79,-46.1648212805442,205.2019987738649,122.493748015256,82.88522932688957,829.6,-24.59955378990516,829.3,30.81521117343536,830.4,-65.89709256978281,829.5,14.38033551915436,300.0,0.3294525523658649,0.7899999999999636,-0.7736714513022704,3856.5,277.928953802317,0.3093349141640048,0.02025580106662888,277.8778778778779,65.96089287791726,0.0,205.2019987738649,0.3571428571428572,-72.0,70.0,PV
-73.43074027949186,40.875,36.9375,0.6536353958690926,744.4,-22.48610233115603,744.7478844649692,745.2219986343366,0.5955340096518853,744.4,745.4100000000001,-22.48610233115603,220.6074356234409,120.7298045164385,100.0061158555562,745.2,-13.18772655305772,744.7,18.18656469347977,746.3,-49.71662972402265,745.0,23.68738255808229,400.0,0.4741141693674535,1.010000000000105,-0.3698560881852906,4279.25,400.5528927332736,2.654437730083693,0.3827746719546079,400.0,142.9963678656292,1.656659834053038,244.3378686432991,4.642857142857143,-75.0,51.0,PV
-73.86432602312257,42.41666666666666,34.91666666666666,1.432264510135191,527.525,-37.67172449768192,527.8737659435905,528.3602606242437,-5.118326841045825,527.525,528.615,-37.67172449768192,319.588210530809,133.9196469763964,185.7929900967613,528.275,-15.54737531238871,527.825,28.68577216316841,649.05,-65.5271133821159,528.075,27.45295439330644,125.0,0.4864946806532515,1.090000000000018,-0.4509262275579395,4071.75,408.1143172185726,34.49189303200119,0.1612219718377617,400.0,113.44933240043,1.503073616978904,295.4901789625992,26.42857142857143,-72.0,65.0,PV
-73.6706911710451,36.4375,29.9375,0.1750462388099401,,,,,,,,,,,,,,,,,,,,-1.0,,,-0.5710598855300546,3888.5,200.0,30.0,0.0,0.0,98.21478355009353,,,0.0,-72.0,70.0,PV
-74.3950792242299,29.0625,22.625,0.2337745736510854,941.1,-23.53848969988767,941.4847982295485,941.9803329370486,4.114289504822295,941.1,942.22,-23.53848969988767,274.0872049526433,121.4465956086758,152.696158058506,941.9,-13.1219509450955,941.4,21.27795273434096,943.4,-46.92122491675271,941.7,31.81049374046188,400.0,0.4955347075001555,1.120000000000005,-1.006037518109206,3809.75,399.3493505790515,2.553092885651519,0.02478569749169865,399.1991991991992,99.44463921671978,0.0,274.0872049526433,0.3571428571428572,-65.0,65.0,PV
