Baseline (mV),Mem Tau Min (ms),Mem Tau Deltav (ms),Baseline Stability,Threshold (ms),Threshold (mV),HW Left (ms),HW Right (ms),HW (mV),FW Left (ms),FW Right (ms),FW (mV),AUC,AUC Left,AUC Right,Min Velocity (ms),Min Velocity,Max Velocity (ms),Max Velocity,AHP (ms),AHP (mV),Spike (ms),Spike (mV),Rheobase (pA),HW (ms),FW (ms),Sag (mV),Sag (ms),FI Midpoint,FI Slope,FI Max Gain,FI Max Current,Delta V (mV) Membrane Resistance,AUC Vscale,AUC Offset,Max Freq (Hz),Resting Potential (mV),Capacitance (pF),cell_type
-75.1860208951276,105.875,80.4375,0.4695870939629026,425.85,-37.26885733373118,426.208305238662,427.2665347808071,-1.345957855771569,425.85,429.1425,-37.26885733373118,837.9187375349279,225.4703502011303,612.4460492064741,426.925,-5.96078564076184,426.15,22.81542433268835,475.925,-56.02273448562943,426.525,34.58123090570527,150.0,1.058229542145114,3.29249999999999,-1.536345982403795,3908.5,189.7468879968681,30.65589974800223,0.02065420529182838,189.7897897897898,134.5482544311806,9.244033208203522,826.7499137635314,8.214285714285714,-67.0,88.7,Pyramidal
-74.74154748846773,52.0,28.4375,0.2958711820511863,382.075,-39.89160444971782,382.451674113164,383.3632270233531,-0.1736264927232352,382.075,385.335,-39.89160444971781,829.5031562161382,220.0982565735764,609.4014905636589,383.025,-7.481813419128077,382.4,28.29112573923664,444.85,-54.91279423082135,382.725,39.54718118392555,275.0,0.9115529101890871,3.259999999999991,-1.625147793782052,3722.5,275.9234868132687,2.277354308553015,0.1175525362982471,275.975975975976,68.86498586083194,32.37930328057602,900.0161536878672,3.571428571428571,-63.0,93.0,Pyramidal
-71.1545677980551,140.6875,106.625,0.6739529657763335,583.8,-36.14247379111701,584.1815576391504,585.4139302156367,3.545226569783893,583.8,586.9225,-36.14247379111701,1049.454103213586,234.8264942474252,814.6332883270405,585.05,-5.113942829046154,584.125,27.51005659311664,621.65,-55.51298415087904,584.475,43.23875667068489,100.0,1.232372576486327,3.122500000000031,-3.339455240270251,3967.5,173.3393119883787,41.86557228641954,0.05382013842578104,173.2732732732733,175.2860057093376,89.8870071648999,1052.87665666355,30.0,-63.0,130.0,Pyramidal
-72.57716347778036,157.625,127.375,1.258343147081442,577.775,-34.17746897134467,578.1498037184408,579.6973124239145,-0.6851435553674126,577.775,581.5025,-34.17746897134467,1108.043039450764,234.6524753090601,873.3913814436025,578.95,-3.560027703428252,578.1,19.18962150827021,600.475,-56.99290450528639,578.5,32.81354994519127,106.25,1.547508705473703,3.727499999999978,-2.588909085505854,4537.5,159.3284289944573,38.71399660020482,0.04882043894856025,159.4594594594595,239.7592995917058,110.042034118737,1168.655975110585,25.35714285714286,-53.0,110.0,Pyramidal
-72.79011069620229,152.875,141.5,1.279124415561647,360.725,-36.88243377294484,361.0985574884616,362.1426162808821,-2.98254626173611,360.725,363.2825,-36.88243377294484,753.5528252837379,188.1093437450765,565.4583400668315,361.725,-5.483922748073932,361.05,22.92230767848954,378.775,-54.64969729041212,361.375,30.92254233860682,93.75,1.044058792420572,2.557500000000005,-1.144893646729127,4539.25,145.8111948998389,31.13043978707325,0.07242210725541565,145.9459459459459,310.1934441396971,36.3217644358951,872.6507207476442,31.42857142857143,-65.0,88.0,Pyramidal
-72.35496353245789,90.125,63.1875,0.368218309387452,439.3,-41.77439162460382,439.6415101952722,440.6876890291859,1.062176952442034,439.3,442.42,-41.77439162460382,988.3612740588278,204.1232018450589,784.2379666454269,440.325,-6.281434538405845,439.6,34.2190239237761,496.725,-57.47798950833386,439.875,43.90472016773244,162.5,1.046178833913615,3.11999999999999,-1.709129119391406,3998.5,219.060525606289,33.16371896430816,0.04135342763613625,218.9189189189189,99.37327227318161,44.79458354037562,1034.820521583523,17.5,-66.0,95.0,Pyramidal
-72.45227832910281,92.4375,55.75,0.3959944303390109,441.9,-37.72927687766424,442.2578822002677,443.1851686931553,1.599996235931703,441.9,444.7475000000001,-37.72927687766424,823.7454530986034,192.5134220998584,631.233398797813,442.85,-6.9720634532784,442.225,29.1461885791038,465.775,-57.19844902204346,442.5,40.93666060802624,231.25,0.9272864928876032,2.847500000000025,-1.932657545584959,4008.75,248.280992964386,21.22412426866106,0.03858608300344901,248.3483483483483,86.10255827485227,10.01736881360694,837.2483334857675,10.35714285714286,-69.0,170.0,Pyramidal
-72.81227482821522,121.75,77.625,0.6596388587976302,594.35,-41.04265337831219,594.7109857675757,595.6659059452109,-1.999570186572745,594.35,596.9,-41.04265337831218,802.169998445336,227.7059449248745,574.4663750806592,595.4,-6.774741355117317,594.7,27.74848634614918,641.35,-60.54471347689805,595.0,37.04776253980597,87.5,0.9549201776352305,2.549999999999969,-3.901694364983374,3756.25,174.2338616472894,48.48782338412311,0.04808112039511325,174.1741741741742,140.5024768585089,67.76524130887749,803.7594906372475,29.64285714285715,-66.0,135.0,Pyramidal
-73.09785488038328,81.3125,45.1875,0.3189748993443688,528.75,-42.44857743620376,529.0847724838943,529.882433072882,-1.009762071891133,528.75,531.29,-42.44857743620376,731.812475404834,179.6596554979562,552.1556386566617,529.625,-8.525978831496339,529.025,34.67122412818264,551.175,-62.07396461724568,529.3,40.44335430494536,181.25,0.7976605889876396,2.539999999999978,-1.969893867481773,3719.5,235.0217382308525,41.3385279053833,0.02900085698273358,235.1351351351351,81.71115282369904,14.94065039588231,716.2310865982104,13.57142857142857,-70.0,173.0,Pyramidal
-76.70975442665254,116.375,94.8125,0.3533237979932889,415.775,-32.82909749064275,416.1157831903831,417.260953252996,3.624529767846136,415.775,418.7875,-32.82909749064275,909.2658129360553,190.6265403487074,718.6384795487731,416.7,-5.122164341146646,416.075,27.09074502958039,458.5,-53.46576107525655,416.375,40.08159634926417,168.75,1.145170062612976,3.012499999999989,-1.188245757030089,4654.5,231.1714681863062,24.43992927090787,0.04261269268829748,231.2312312312312,140.4151566029957,17.72509144878267,1018.182296153062,13.21428571428572,-68.0,135.0,Pyramidal
-75.02939807938212,146.625,128.8125,0.6664748394651061,451.125,-39.11053555457847,451.4844325130364,452.7825107635673,-1.729154473781062,451.125,454.745,-39.11053555457847,1077.547791948195,202.0827703773645,875.4660159260534,452.0,-4.628857999360032,451.45,27.60871776044652,493.825,-58.97435345238409,451.75,35.6582830803714,100.0,1.298078250530878,3.61999999999999,-1.292900683620921,4609.0,150.456528645266,35.94916812373783,0.03339488787598865,150.4504504504505,178.1588684161138,117.0690176503165,1263.07939951599,16.42857142857143,-70.0,135.0,Pyramidal
-73.24363668966535,102.3,73.30000000000001,0.5844530300939959,401.64,-39.04805003929911,402.0004589395743,403.0016867619939,2.163015736363469,401.64,404.71,-39.04805003929911,910.8125141420747,214.4857649661887,696.3324529720178,402.52,-6.524798616116368,401.94,31.22958811683762,448.88,-59.35255533281151,402.26,43.38017112634229,130.0,1.001227822419514,3.070000000000005,-2.410328796411261,3920.0,206.7298107138533,44.85938168872369,0.03637481806938236,206.6066066066066,125.7240316281262,,,20.85714285714286,-63.0,120.0,Pyramidal
-72.00244819897043,136.125,120.0,0.6531694103771746,410.65,-40.0395964866424,411.0838139084233,412.5940921037729,-5.49782367575008,410.65,414.5325,-40.0395964866424,1134.870703250431,225.1777154516408,909.6962914693252,411.8,-3.584693100074602,411.075,18.99229837865644,439.0,-58.20972797565967,411.4,29.04797823973931,131.25,1.510278195349542,3.882499999999993,-1.195350107047123,4710.5,173.706676738807,42.55872164514772,0.0299683630643095,173.5735735735736,165.5637718388234,95.25956290420388,1458.252981963783,16.42857142857143,-70.0,133.0,Pyramidal
-72.84887563619634,76.875,36.25,0.4314534819408787,389.625,-40.36024579493697,389.9921965159503,390.9840543196424,-0.2362289837076741,389.625,392.255,-40.36024579493697,854.9292416173065,212.1133948409194,642.8206753340739,390.75,-6.676080098159023,389.95,28.34867754052194,466.325,-57.93840918184635,390.25,39.89249559886212,187.5,0.9918578036921133,2.630000000000024,-2.697884019223856,3532.75,274.8771124098237,39.43693748213518,0.04757016455578,275.0750750750751,71.20927327602026,15.09929351136295,928.0003052962129,12.85714285714286,-68.0,130.0,Pyramidal
-72.28376095418626,74.0625,48.9375,0.4882632258987684,433.45,-36.36446184061899,433.7977991689526,434.6774438653181,-2.681197165059048,433.45,435.795,-36.36446184061899,633.5466168016893,168.5651769755474,464.9853910761197,434.375,-6.659636406765231,433.75,26.21101692646591,455.65,-58.99079710219138,434.05,31.01298157483737,150.0,0.8796446963655598,2.344999999999985,-2.732397205441927,3860.25,234.9453014207092,55.96598346740132,0.03495560358038396,234.8348348348349,114.1157887106741,,,19.64285714285714,-67.0,110.0,Pyramidal
-72.87613099655314,131.0,111.4375,1.163780435431895,417.575,-34.85987650148968,417.9150002097547,419.1522702771663,0.7487519185997957,417.575,420.755,-34.85987650148968,953.6583740903861,187.6663271654939,766.0083298568895,418.4,-4.80973694523738,417.875,27.76493123611307,437.8,-56.90246491723109,418.175,36.36535546876799,137.5,1.237270067411686,3.179999999999993,-0.5620260060547082,4713.25,195.0548703872974,41.03405593725695,0.04199827357828756,195.1951951951952,155.0662264000275,50.27345308330247,1022.279320853098,22.14285714285715,-75.0,155.0,Pyramidal
-73.81752548396177,85.0625,64.25,0.460418820037065,400.075,-31.18474205624928,400.4126842942487,401.458065355232,3.065785145823208,400.075,402.6575,-31.18474205624928,766.1077289411487,183.1613646967684,582.9458444331751,400.925,-5.286599784523807,400.375,25.90680962740055,416.45,-52.80801869248658,400.675,37.31908101372149,218.75,1.045381060983331,2.582499999999996,-1.170699723924642,4284.75,260.7124602252996,31.40009296052509,0.04098031653603051,260.6606606606607,124.2886514673194,26.09915496013538,810.1611164778167,13.57142857142857,-69.0,110.0,Pyramidal
-73.25864619086322,125.4375,105.5,0.9770932596046816,509.375,-28.26601123831414,509.7812180177738,511.3637047132946,7.013325542748948,509.375,513.1025,-28.26601123831414,1164.816016000333,225.763681834815,939.061419161211,510.475,-3.510696738520384,509.75,21.24506291051477,546.125,-49.89750888216676,510.1,42.30147470583036,118.75,1.582486695520913,3.727500000000006,-1.495215275414814,4364.5,172.8046082355076,34.65707517715146,0.04594193562081195,172.6726726726727,223.1483308324728,151.9768493908272,1265.546895524356,21.78571428571429,-53.0,90.0,Pyramidal
-73.24525107734354,127.375,83.5,0.6726316024666646,442.175,-29.31839868482837,442.5554926778521,444.0375535930299,2.839647009019119,442.175,446.0025,-29.31839868482837,1031.931766923394,205.5478748066776,826.3858138633369,443.375,-3.321596239317271,442.5,19.92958069452199,501.2,-50.84301348122656,442.875,35.00054131844172,137.5,1.482060915177854,3.827500000000001,-3.107268796759346,4215.5,200.0669437974513,37.20760627863855,0.03202427500401095,200.0,169.3645113092069,54.7087403180027,1146.108417037223,15.35714285714286,-64.0,105.0,Pyramidal
-71.2897428778602,71.6875,37.875,0.4942915193796047,409.3,-24.16334470594922,409.6860544399612,411.1677123929538,7.095015504152641,409.3,413.3100000000001,-24.16334470594922,1015.403376078591,197.5273724478275,817.8739989699272,410.4,-3.387370276731609,409.6,18.9100810121358,481.2,-45.60574033680121,410.0,38.35502427214711,275.0,1.481657952992634,4.010000000000048,-2.108796614734718,3607.25,262.6821045549831,1.183855651614266,0.0225013275855826,262.7627627627627,75.49952311775026,93.28786359368773,936.6507988357095,0.3571428571428572,-62.0,125.0,Pyramidal
-72.90179904539045,96.875,59.375,0.607821496560489,384.175,-40.09714889961189,384.5383794146666,385.3947043947196,0.9868815485639857,384.175,386.48,-40.09714889961189,746.9439301749733,195.3113300324123,551.6479471558425,385.05,-7.432482618265985,384.475,35.50162302920103,423.0,-60.47893922616498,384.775,42.0794868726254,125.0,0.8563249800529604,2.305000000000007,-3.07871042224011,3740.75,199.2046413890811,45.78323869673073,0.03062664085761302,199.0990990990991,110.6865406368328,26.13202595406539,777.5029192225717,17.5,-67.0,120.0,Pyramidal
-72.97052847043969,157.5625,127.625,0.7706278338817292,498.55,-36.14247378743251,498.9328122715458,500.2234350379136,2.496234091350217,498.55,502.1725,-36.14247378743251,1108.890014969894,208.7223848078546,900.1699691406102,499.575,-4.620636157422994,498.9,26.7783174739275,535.5,-55.64453261962234,499.2,41.14220490114515,93.75,1.29062276636779,3.622499999999988,-1.707115827219976,4572.0,166.5993847978018,36.01866105490098,0.04210944317107934,166.6666666666667,200.6340727653052,103.5267650276821,1150.742626131705,20.71428571428572,-57.0,130.0,Pyramidal
-72.72854611561714,81.0,49.0,0.3532218196577178,523.275,-40.29447157190913,523.6253323203945,524.3874854679295,-0.7972991172057959,523.275,525.1825,-40.29447157190913,628.8593362665517,181.0772479753996,447.794447331229,524.25,-8.657527888329932,523.6,31.49761583803676,561.9749999999999,-57.43688062453774,523.85,38.70856045699435,87.5,0.7621531475351446,1.907499999999999,-4.361870826259384,3553.5,162.9768631910941,40.03657812924197,0.0741900326712095,163.0630630630631,143.9930383419128,30.8265966801862,660.5880484665655,40.35714285714286,-66.0,110.0,Pyramidal
-71.45877061643652,75.9375,55.4375,0.2863268839722123,413.45,-33.47039611972021,413.7779365339401,414.6608828128922,5.629427941329485,413.45,416.16,-33.47039611972021,776.697321520122,177.3710463532411,599.3258288162849,414.3,-7.251603388135253,413.75,31.99914230955399,472.2,-52.44626041288781,414.0,44.73511909316309,262.5,0.8829462789520335,2.710000000000036,-1.254249679817445,3639.5,475.5254448712944,19.83914656435905,0.0259059266480306,300.0,60.38386709241365,17.10648304521236,835.3774186342436,1.785714285714286,-69.0,140.0,Pyramidal
-73.0608955103275,50.3125,27.0625,0.2957207587731653,384.225,-38.49390220945811,384.5849408676344,385.4719392688511,-0.5679062122037468,384.225,386.5725,-38.49390220945811,716.9015752474886,220.0307952785106,496.8776046432033,385.2,-7.539366082886747,384.525,27.62516288789191,424.4,-56.40093634888031,384.875,37.36018987457329,243.75,0.8869984012167151,2.347499999999997,-1.766131189575557,3488.25,264.1826130112298,15.24557824052457,0.04020878998908062,264.2642642642643,66.1169536739715,15.34714464813413,747.2450632993314,7.5,-66.0,110.0,Pyramidal
-73.6448037256591,113.25,81.8125,0.7033724673696026,434.775,-32.33579085935914,435.1160491349875,436.4764575948227,2.244863594391676,434.775,438.285,-32.33579085935914,1017.764181654831,179.0190172295634,838.7475892680026,435.675,-4.102664481010544,435.075,25.15040686426504,475.975,-55.36499211511895,435.375,36.83399646737931,131.25,1.36040845983517,3.509999999999977,-2.095534614216703,4192.0,189.3046289935683,38.16703068455598,0.02974600987659004,189.1891891891892,162.4626322944427,83.21656132658705,1160.262932264725,15.0,-65.0,105.0,Pyramidal
-73.83004179598183,123.5,88.6875,0.668808463488299,617.475,-38.37879732449765,617.8488693627629,619.1754176313341,-1.262657358816787,617.475,620.9575,-38.37879732449765,1075.092546526037,225.5119706362387,849.5797011416993,618.7,-4.439757535680585,617.825,24.30356412449386,667.875,-57.3464410300149,618.15,35.86382738246903,112.5,1.326548268571145,3.482500000000044,-2.984965496551879,3979.75,180.195339221358,36.78768918087502,0.03839660060464567,180.1801801801802,145.1739156882296,93.97808529427418,1170.87506970352,18.92857142857143,-69.0,140.0,Pyramidal
-73.65237580666967,67.3125,24.8125,0.2811966299915798,448.975,-41.56884717735184,449.3180644250659,450.1841828144748,-3.323343397485422,448.975,451.71,-41.56884717735184,742.7096996107742,198.9171135332437,543.7909753110409,449.925,-7.638027584155398,449.275,28.27468242116237,488.8,-56.81202533948706,449.575,34.92654537151582,275.0,0.8661183894088254,2.734999999999999,-2.293157509879229,3634.0,274.8443532925957,11.16186870227319,0.02388365527079506,274.7747747747748,51.67809724194395,41.32444449709693,758.466202208171,3.214285714285714,-67.0,160.0,Pyramidal
-72.84311888977267,43.5,25.3125,0.4191528550796773,380.325,-36.25757867425135,380.6905482289757,381.7441855717539,2.186059545163124,380.325,383.835,-36.25757867425134,927.0395833707767,219.5926555942005,707.4457236161212,381.35,-6.018337737824057,380.625,26.98386397643239,430.725,-53.96728959032309,380.975,40.63245505533013,293.75,1.053637342778217,3.509999999999977,-1.675493578214816,3505.25,278.1185654989679,2.837131490680784,0.0377816915719581,278.0780780780781,63.50310801176,64.32922414212008,920.3301398809263,1.428571428571429,-66.0,110.0,Pyramidal
