,Threshold (mV),Half-width (ms),Spike (mV),Spike (ms),AHP (mV),AHP (mS),Width (ms),Depol time (ms),Repol time (ms),AUC,Pre-peak AUC,Post-peak AUC,Min velocity,Max velocity,spike_number,pulse_amp,acq
128,-35.09418442878267,1.6742802440650848,30.868342502258177,926.4,-49.49677930252124,949.2,4.9,0.7,4.2,1240.6297932419989,230.26746481196326,1010.3530493915571,-18.430703826251765,3.2553779069121145,9,225.0,31
129,-41.27611967413806,0.9288378781116989,40.930417694765794,330.1,-48.83912648692438,339.5,2.7,0.6,2.1,832.9674475344482,191.29749943020963,641.6787539116364,-29.429937224922277,6.921787947286553,1,250.0,32
130,-39.46757471893785,1.3758411581161454,39.02322706220892,363.0,-51.173794018485474,377.0,4.1,0.7,3.4,1202.13630754625,241.85021061708375,960.2937152397427,-27.243245513421606,4.208973234609468,2,250.0,32
131,-38.34956513919726,1.3621319845624384,37.77368834939577,416.6,-50.48325854089435,429.8,4.1,0.6,3.5,1179.2622910316466,196.0638127009412,983.2028785441173,-24.086517938126065,4.176090767485139,3,250.0,32
132,-37.82344299163371,1.4681809805330885,35.57055425915704,475.1,-50.220197408900646,489.2,4.4,0.7,3.7,1217.5465807981718,237.76161333261,979.7839409109939,-23.428861625577774,3.8143822218136547,4,250.0,32
133,-37.52749928576288,1.5155152514082146,34.68272408737123,529.1,-50.28596269177888,544.1,4.6,0.7,3.9,1252.4439466478757,228.4152927050386,1024.0275844362964,-22.738327293726385,3.6006451248160065,5,250.0,32
134,-37.198672947705006,1.5741240431125334,33.5647157096858,592.2,-49.62830986659801,608.6,4.8,0.7,4.1,1281.4380612104885,202.5452827011753,1078.8934486733704,-21.455907143912185,3.567762644271374,6,250.0,32
135,-36.86984661153768,1.6089900668777772,32.80841591637617,645.3,-49.102187612206436,659.0,4.9,0.7,4.2,1290.5031860137774,218.06128259010495,1072.4480129733101,-21.028431766337373,3.304701698105477,7,250.0,32
136,-35.65318918411036,1.6682010382660337,31.427346710964294,707.1,-48.444534801389395,723.1,5.0,0.7,4.3,1279.3472574304153,202.49644343589975,1076.8483529773027,-19.72956904602691,3.17317141370817,8,250.0,32
137,-35.916250247317485,1.7432215373914914,30.901225102874676,769.0,-48.64183064379891,786.4,5.2,0.7,4.5,1325.6373680058236,213.17432187868107,1112.4638883642217,-19.2034465464631,2.9429931990514566,9,250.0,32
138,-35.09418442878267,1.8299785649396654,30.079160083536603,838.7,-48.41165216105738,855.5,5.3,0.7,4.6,1329.3292034332017,198.89683699600582,1130.4286108241502,-18.710207950913723,2.8443452711879456,10,250.0,32
139,-34.6338275755179,1.839627514357926,29.25709505599139,905.3,-47.984177838548035,923.2,5.2,0.8,4.4,1309.7350491388347,242.6702005140914,1067.064562280275,-17.4935522501967,2.778580036934617,11,250.0,32
140,-34.46941441452559,1.8644215459637052,29.388625460951967,971.7,-48.37876952074522,991.4,5.2,0.7,4.5,1309.324845383289,216.4774723067659,1092.8390141402458,-17.460667324108485,2.7621387878144184,12,250.0,32
141,-40.947293314328384,0.9098571717752293,40.864652501226075,327.1,-48.57606536291622,335.4,2.6,0.6,2.0,809.3722482894611,190.2117459867526,619.1751038846188,-29.44637851066519,7.003994534844923,1,275.0,33
142,-39.20451363936951,1.3806145467221995,38.82593147716617,355.1,-50.31884533324803,367.1,4.1,0.6,3.5,1199.8611112132214,187.43155107876595,1012.4357652758841,-25.763525609329754,4.110325309187218,2,275.0,33
143,-38.645508849338995,1.387720894408585,37.70792315348706,400.0,-49.79272307214339,413.3,4.1,0.6,3.5,1185.3322710146153,200.26773496304705,985.0685594642703,-24.43178516237608,4.176090767485139,3,275.0,33
144,-37.10002504665643,1.4934595453499242,35.86649764769862,450.8,-49.95713627818842,466.5,4.3,0.6,3.7,1216.2532163056799,192.99293310936383,1023.259121537677,-22.738330103378573,3.9130297521273434,4,275.0,33
145,-37.330203482701116,1.5129156659795626,34.88001968190184,503.9,-49.23371817532563,516.8,4.6,0.7,3.9,1243.9643861460256,208.90538933668662,1035.0659630008274,-22.59035705298534,3.6828517516987755,5,275.0,33
146,-36.573902910601184,1.6344656631966246,32.87418111606475,554.5,-49.167952893726174,568.6,4.7,0.7,4.0,1283.3907423947428,242.18610789111924,1041.2070265739378,-20.420101620340766,3.2882605583976376,6,275.0,33
147,-35.88336761435084,1.6790795898472424,31.98635091590887,606.3,-48.64183064379891,621.0,4.8,0.7,4.1,1276.4913783268992,228.90355713874314,1047.5830198104316,-20.12415872225035,3.304701887446778,7,275.0,33
148,-35.949132880302926,1.7289999078861,31.723290114049696,661.4,-48.28012159992794,674.6,5.0,0.7,4.3,1306.2080566566196,208.04177039578383,1098.1657001427775,-20.140601472498922,2.959434465799454,8,275.0,33
149,-35.81760234847392,1.8188258940162085,30.73681209966152,715.1,-47.91841255845962,729.2,5.3,0.7,4.6,1351.0912111938003,198.8469917655006,1152.2484876597116,-19.039034862166144,2.8279039340508056,9,275.0,33
150,-34.009057566229274,1.8857050038958731,29.52015586570148,774.2,-47.425172960322605,790.4,5.2,0.7,4.5,1326.697536378228,219.69916857672968,1106.9881386355282,-17.345577850595745,2.7128148780135124,10,275.0,33
151,-34.66671020777241,1.8574878797595376,29.585921067997155,837.3,-47.786881998520634,853.4,5.2,0.8,4.4,1330.0151868772473,238.2951255870039,1091.7251551649294,-17.27981554105498,2.6963735117270566,11,275.0,33
152,-33.91040967064115,1.930326244056232,28.86250383984156,892.7,-47.32652504122966,910.6,5.3,0.7,4.6,1330.2361676694209,217.6106607529323,1112.6154814857493,-16.901662659487343,2.6306083960735993,12,275.0,33
153,-34.14058809394096,1.9039949220818015,28.632325629540954,953.3,-47.32652504122966,969.3,5.3,0.7,4.6,1328.9774994399854,208.67055012821646,1120.3007969926093,-17.246930652643695,2.630608374884826,13,275.0,33
154,-41.80224185383985,0.8848215456775052,40.930417694765794,322.3,-47.91841255845962,329.2,2.6,0.6,2.0,796.1430545871726,190.3816465902927,605.7737720820663,-29.890294085413668,7.365703249974273,1,300.0,34
155,-37.8892082598135,1.3941173803672882,38.36557511033204,346.9,-49.66119250766714,357.1,3.9,0.6,3.3,1158.7563762958023,215.41522640898748,943.3359813594584,-26.010149064755893,4.159649112272023,2,300.0,34
156,-38.711274118468644,1.439546494423621,37.543510163496904,384.4,-48.41165216105738,396.9,4.4,0.7,3.7,1241.4345706203694,229.4277378420325,1012.0110605456032,-25.73064587751755,3.880147019091572,3,300.0,34
157,-37.9878561622254,1.5454572116141208,35.83361504902236,422.7,-48.37876952074522,436.1,4.8,0.7,4.1,1298.7187605117992,226.63742004987876,1072.0868013697911,-23.889219217577384,3.6828517516987755,4,300.0,34
158,-36.804081344530836,1.5925650660874453,33.926424304084314,464.8,-48.148591039116205,477.5,4.7,0.7,4.0,1263.6978461596386,238.79732649647713,1024.9034137081676,-21.735406470700653,3.4033496568556805,5,300.0,34
159,-36.2779592111917,1.6992387792345653,33.03859411506064,507.0,-47.26075976193324,522.3,4.9,0.6,4.3,1315.1965964577973,192.64349548827803,1122.5493500456143,-20.73249040295414,3.058082104019933,6,300.0,34
160,-35.488776020216115,1.73035249859513,31.85482051508311,550.4,-47.03058128501835,565.0,4.9,0.6,4.3,1302.3723234292686,188.51110693717033,1113.8572719217634,-19.877542227729034,3.0580822191031416,7,300.0,34
161,-34.66671020777241,1.8740699298306027,30.605281696855656,594.5,-47.885529918445144,608.7,5.0,0.7,4.3,1331.3665173766162,224.73577322183115,1106.624833258109,-18.430703988756072,2.663490948111553,8,300.0,34
162,-35.225714958960644,1.8467584387196438,30.47375129384042,644.8,-47.16211184313687,658.1,5.3,0.7,4.6,1360.9743451777008,215.1659145226177,1145.8039467206381,-18.710206951129507,2.712814864277192,9,300.0,34
163,-35.09418442878267,1.9479080661725674,29.388625460951967,694.0,-47.16211184313687,708.1,5.4,0.8,4.6,1383.5645437181956,246.82774039294762,1136.7367925841113,-18.01967406473519,2.548401964929683,10,300.0,34
164,-34.92977126648148,1.9250888819053216,29.388625460951967,738.3,-45.74815835989499,753.5,5.5,0.7,4.8,1372.2529296491537,209.481874488707,1162.766977875427,-18.003230976948153,2.4990780092564346,11,300.0,34
165,-33.48293545836181,2.065036056914323,27.941790994738113,791.4,-46.14275002597438,809.1,5.5,0.8,4.7,1374.607563055451,229.3237531205709,1145.2814210393167,-16.194689072754695,2.3839888614348155,12,300.0,34
166,-33.87752703881569,2.0356816570501906,28.04043880006884,843.2,-46.24139794293668,859.3,5.5,0.8,4.7,1376.023968237807,231.64519864057877,1144.3782629986222,-16.342660864257013,2.30178247327581,13,300.0,34
167,-33.35140493213885,2.085213737261074,27.61296497610313,896.4,-45.61662780516389,913.2,5.6,0.7,4.9,1394.9420899862673,200.11679228428144,1194.8154829784523,-16.42486550962755,2.2195759356126654,14,300.0,34
168,-33.02257861788136,2.194618680309395,27.053960741359905,941.4,-46.10986738702629,957.4,5.5,0.7,4.8,1399.111392244442,201.83362685499054,1197.2684726521666,-16.01383296195059,1.9565150526614286,15,300.0,34
169,-32.39780862589953,2.1678205577185508,26.790899923671894,993.0,-40.2896406004744,999.9,5.5,0.7,4.8,1361.889227135294,196.73381608094022,1165.1454345408445,-15.602800074628126,2.0880454085516913,16,300.0,34
170,-40.65134959214368,1.1411976981056795,40.96330029151737,494.5,-58.24356251803994,542.5,3.6,0.6,3.0,1053.680445381503,171.5859312263049,882.0975588965543,-30.268445792576273,5.392746833037762,1,150.0,45
171,-41.34188494633095,1.0090001011965797,41.1605958717707,379.5,-55.48142029417774,417.5,3.1,0.6,2.5,927.2567038370962,172.77163790280832,754.4975767668508,-31.12339392900396,6.066840504242037,1,175.0,46
172,-40.51981904944986,1.1626407054690389,39.483583425578814,573.0,-55.05394591534093,616.1,3.7,0.6,3.1,1060.7011346939655,235.48084322929552,825.2189103913047,-29.101114476988485,5.2447751049218425,2,175.0,46
173,-39.50045735396982,1.2082799041439103,38.46422290342974,814.7,-55.152593848611865,854.0,3.9,0.6,3.3,1091.3269541389548,206.0163366076474,885.3096694775144,-25.99370949850541,5.113244921285759,3,175.0,46
174,-41.63782867215281,0.9542486145342991,40.996182888256726,360.9,-53.60710958179363,378.2,2.9,0.6,2.3,871.7078946209181,181.74237533128075,689.979486973243,-30.87677345423829,6.560079753678654,1,200.0,47
175,-40.48693641382438,1.1414106092767724,39.68087900914028,481.4,-53.93593601777421,503.8,3.9,0.6,3.3,1071.5665746507455,179.58519301571081,891.985122336995,-28.492783723683456,5.195452029302641,2,200.0,47
176,-39.56622262409106,1.2274763165555669,38.168279523801225,632.4,-52.58774764315067,662.4,4.0,0.6,3.4,1109.2563035791445,194.21387207757007,915.046055317815,-25.2374034233679,4.866625343382752,3,200.0,47
177,-38.34956513919726,1.2665294311225808,36.98450599519247,782.0,-53.37693107781606,812.9,4.0,0.6,3.4,1098.4009057456744,187.41106427639153,910.9873379845172,-24.02074698652395,4.636447117548048,4,200.0,47
178,-38.875687291625916,1.3030653052677734,36.06379323949099,946.7,-53.44269636456528,977.8,4.2,0.6,3.6,1136.747471919065,184.27350704557384,952.4705042142216,-23.790569145251652,4.472034086069563,5,200.0,47
179,-41.76935921746385,0.918661821601836,40.864652501226075,346.2,-51.897212147376734,367.8,2.8,0.6,2.2,835.2776155925781,184.37899250616937,650.9143535290003,-30.876773208738875,6.905346675702095,1,225.0,48
180,-40.322523235984775,1.1840626971782513,39.2534052441963,421.4,-53.37693107781606,438.5,3.7,0.6,3.1,1067.4297774683073,173.75484834708564,893.6872369353607,-28.739404642598437,5.0803621254646725,2,225.0,48
181,-39.66487052941624,1.2075326546470024,38.10251432819149,521.8,-52.982339359024635,542.4,3.9,0.6,3.3,1097.1228458952205,218.94511232971405,878.1825786977482,-26.93086288722693,4.981714572195662,3,225.0,48
182,-38.34956513919726,1.2947821028447835,36.622797413771266,630.9,-52.160273287573844,649.1,4.1,0.6,3.5,1134.7956789820446,202.8812795334018,931.9137649126598,-24.809934814319114,4.340503726065407,4,225.0,48
183,-38.3824477735814,1.3316013384950565,35.17596307283939,743.1,-51.66703365076308,765.7,4.4,0.7,3.7,1165.866142955313,233.80549107535302,932.0654359184207,-24.431781924935624,4.455592951761751,5,225.0,48
184,-37.8892082598135,1.3591320145798818,34.485428492382106,849.4,-51.63415100847032,869.5,4.4,0.6,3.8,1144.7960881517786,176.2200378912957,968.5799569463929,-23.215124351283382,4.241855846827885,6,225.0,48
185,-37.39596875031267,1.3694863288312262,33.86065910521808,971.3,-51.00938080873198,988.5,4.5,0.7,3.8,1148.9201791699134,226.8850790078418,922.0336280151403,-22.689003431809805,4.208973428957229,7,225.0,48
186,-41.177471765993104,0.8796115473856844,40.76600471082492,337.2,-50.450375899325,349.7,2.5,0.5,2.0,784.8927499025656,168.84989498958825,616.0569096979672,-31.30424850975527,7.036877100396929,1,250.0,49
187,-39.20451363936951,1.2087947171448377,39.41781823095975,385.5,-52.226038572824976,402.8,3.7,0.6,3.1,1072.0725062806164,221.94796789680385,850.1211215604861,-27.966664911205914,4.7679775781204725,2,250.0,49
188,-38.941452561022146,1.2622992912031805,38.03674913253198,470.3,-51.73279893540907,488.2,4.0,0.6,3.4,1109.21761297365,210.6144404517878,898.596673145849,-26.010150042886757,4.866625373853358,3,250.0,49
189,-38.711274118468644,1.2785950218957622,36.754327807191125,554.7,-51.46973779730859,571.3,4.3,0.6,3.7,1143.0217507667046,191.57824630625876,951.4468195583171,-23.41242473871916,4.472034102835032,4,250.0,49
190,-38.18515196756158,1.3490954113864064,35.53767166036693,641.1,-50.779202315920834,659.7,4.4,0.6,3.8,1162.2385160074707,182.3718084111072,979.8718576891101,-23.10003421694561,4.356945198425337,5,250.0,49
191,-37.59326455360156,1.4283928078309145,33.926424304084314,722.6,-50.28596269177888,739.3,4.6,0.6,4.0,1187.0627773806393,173.90169053219788,1013.1623513569193,-22.869856985774604,4.0938841167289475,6,250.0,49
192,-36.968494512189544,1.4666478321475551,33.33453751244219,795.6,-49.891370995710425,814.5,4.8,0.7,4.1,1221.679009975122,208.6806758067388,1012.9987187096622,-22.294413279922438,3.7486170753872194,7,250.0,49
193,-37.0342597793852,1.4169544742611833,32.70976811674657,890.1,-49.75984043099435,909.2,4.8,0.7,4.1,1183.7566728978875,216.786828604135,966.9685689538811,-21.949145153068812,3.748616969536654,8,250.0,49
194,-36.86984661153768,1.476187395827219,32.348059517110386,984.4,-49.463896661551956,999.8,4.8,0.7,4.1,1194.3056213003947,206.4195048626302,987.8854021912491,-21.32437618944119,3.7650582552568306,9,250.0,49
195,-41.63782867215281,0.8836090218883328,40.89753509800204,332.1,-49.29948345700485,341.0,2.5,0.6,1.9,790.311651711963,198.10087211970568,592.22960112136,-29.643673693781718,7.316379397757697,1,275.0,50
196,-39.36892681395655,1.2759387490025802,39.54934862014857,369.3,-51.56838572394522,386.5,4.0,0.6,3.4,1144.6999741627646,208.47027599843145,936.2319088831734,-26.66780296094978,4.57068160856519,2,275.0,50
197,-38.74415675306201,1.2744460640027682,38.00386653468355,436.4,-50.61478910737222,452.6,4.2,0.6,3.6,1131.7518126180998,179.68482071371778,952.0691307576797,-26.322531270123765,4.488475537584305,3,275.0,50
198,-38.74415675306201,1.3656176122030046,36.88585820041004,506.3,-50.450375899325,521.6,4.4,0.6,3.8,1190.34825585508,189.93895679156043,1000.4083927652619,-23.511066435491777,4.241855820432873,4,275.0,50
199,-38.4482130424067,1.3989069753078183,35.96514544365162,575.7,-50.48325854089435,590.2,4.4,0.6,3.8,1194.2461619482815,186.4266906189526,1007.8203191163273,-22.935620918095488,4.093884307363998,5,275.0,50
200,-37.75767772352978,1.446437332700316,34.51831109157883,649.0,-49.891370995710425,665.4,4.6,0.7,3.9,1214.2192736855782,215.25263890701066,998.9729263134557,-23.182243775180893,3.8308233729091263,6,275.0,50
201,-36.77119871105572,1.4352047614929688,33.59759830924068,721.6,-49.33236609787437,738.2,4.7,0.6,4.1,1186.1815889299212,194.70481862051858,991.471439190141,-21.834057616100857,3.781499645573949,7,275.0,50
202,-36.24507657801814,1.5587599193388997,32.57823771705974,789.5,-49.5625445845197,807.7,4.8,0.7,4.1,1233.988075195389,236.32964662561818,997.6543924571401,-20.650280188533284,3.5019973970907046,8,275.0,50
203,-36.37660711082532,1.5409293052538486,32.315176917065905,867.6,-49.5625445845197,887.3,5.0,0.7,4.3,1238.70052700691,207.45897867770452,1031.2444731726093,-21.044873653882057,3.4197908586855963,9,275.0,50
204,-35.68607181694551,1.6004751741351355,31.46022931135914,946.6,-49.85848835450142,962.9,5.2,0.7,4.5,1271.0726012361158,200.1893333682245,1070.883641762141,-20.222808511924743,3.2389366534793433,10,275.0,50
205,-41.57206339961302,0.8836079824599892,40.79888730763752,327.8,-48.37876952074522,337.9,2.6,0.6,2.0,787.7119275552699,185.37574873861183,602.35233435082,-30.597270731008702,7.283496732772595,1,300.0,51
206,-39.36892681395655,1.325738004099503,39.384935633631734,356.0,-50.976498166841566,369.6,4.0,0.6,3.4,1169.8623458041427,216.0494499001048,953.8125616714149,-27.02951098996712,4.406268609859014,2,300.0,51
207,-38.875687291625916,1.2950321494149648,37.77368834939577,414.4,-49.85848835450142,430.3,4.2,0.6,3.6,1145.2088447469155,178.26640281172865,966.940143485548,-26.125235775050342,4.5377991601533445,3,300.0,51
208,-38.579743580285474,1.389664093587544,36.622797413771266,471.6,-49.79272307214339,486.9,4.4,0.6,3.8,1200.1336856810049,184.3180798736592,1015.8188585439057,-24.513987087759304,4.0445603325134325,4,300.0,51
209,-36.93561187862004,1.4596828418651058,34.748489285599014,536.5,-49.39813137967325,553.4,4.6,0.7,3.9,1211.9006667710244,226.791916510234,985.1091980496714,-23.100035971686754,3.8308233889848147,5,300.0,51
210,-37.10002504665643,1.4794388334266841,34.18948509903739,602.6,-49.431014020602625,616.8,4.8,0.7,4.1,1236.0268721592167,232.06200829487068,1003.9661924019289,-22.573913765633023,3.8472647178008046,6,300.0,51
211,-35.225714958960644,1.5119009410255786,32.80841591637617,670.6,-48.18147367928937,686.0,4.7,0.6,4.1,1200.2852117090893,179.98023517965194,1020.3009539938676,-19.95974469036724,3.649969143662503,7,300.0,51
212,-36.0806634124327,1.5872764282960816,32.150763916649304,735.6,-48.04994311871579,751.5,4.9,0.7,4.2,1251.9062854358976,238.11247237361968,1013.7877014210583,-20.157040820093243,3.2060538194340182,8,300.0,51
213,-36.17931131172752,1.6481780432701272,32.01923351608287,799.8,-48.28012159992794,818.7,5.2,0.7,4.5,1299.675755381084,206.67828528739528,1092.9949572612866,-20.485869161544915,3.2553778187761395,9,300.0,51
214,-36.0148981463302,1.6859774733560697,31.46022931135914,857.1,-48.28012159992794,875.4,5.3,0.7,4.6,1317.4133011238705,207.79268529607063,1109.624731488102,-20.206366741293465,3.1896126049381444,10,300.0,51
215,-35.45589338749355,1.6658667512474494,30.934107703478116,926.5,-48.34588688045292,944.7,5.2,0.7,4.5,1276.4256124511958,198.78062945975356,1077.6468121150829,-19.400743069958743,3.2882605612169584,11,300.0,51
216,-34.403649150259376,1.6662470473116628,30.079160083536603,994.4,-38.74415675306201,999.9,5.1,0.6,4.5,1228.693222480586,176.5854670437818,1052.099175189392,-18.381383463414213,3.058082180505858,12,300.0,51
217,-41.04594122206926,1.0226502017952044,40.79888730763752,389.5,-56.730960806024996,423.8,3.2,0.6,2.6,941.4691894579025,202.42842791847337,739.0493276632686,-28.492781704220537,6.19837060739828,1,175.0,63
218,-39.73063579972862,1.1596513815661638,39.58223121741497,665.4,-55.908894676474766,695.2,3.7,0.6,3.1,1057.565409966351,230.58787322362397,826.9746426965594,-28.262607859249538,5.244775387998617,2,175.0,63
219,-39.86216634058285,1.2028969873786992,38.957461867244156,936.0,-55.25124178206682,981.3,3.8,0.6,3.2,1084.484829593602,208.7578624363323,875.7234784640193,-26.289653013315082,4.948831878428797,3,175.0,63
220,-40.88152804259726,0.9484672862426123,40.56870912969277,355.3,-53.639992225300226,377.3,2.8,0.5,2.3,855.1026916893886,160.919465906791,694.196553870646,-30.84389269685054,6.691610103759704,1,200.0,64
221,-40.48693641382438,1.1523035570333378,39.2534052441963,446.9,-53.44269636456528,468.9,3.8,0.6,3.2,1055.2091462068115,167.19881150766238,888.0211130345115,-28.772287202653807,5.261216467803793,2,200.0,64
222,-39.66487052941624,1.220725605361895,38.52998809876615,579.1,-53.67287486882715,602.1,4.0,0.6,3.4,1092.5279286902744,187.56474069849457,904.961538256141,-26.043028015713197,4.817301394775388,3,200.0,64
223,-39.46757471893785,1.2280759519543607,36.78721040551468,699.5,-53.17963521805535,722.6,4.1,0.7,3.4,1091.5722100848402,238.30105295510336,853.2818389936658,-26.37185641360307,4.998155996278924,4,200.0,64
224,-38.80992202230588,1.2832307844302704,35.76784985163191,826.2,-53.17963521805535,854.1,4.4,0.6,3.8,1132.4684254313656,210.40137424441218,922.0595032684173,-24.54687329156515,4.389827935749301,5,200.0,64
225,-38.54686094578725,1.337864820042705,35.077315275974556,980.4,-52.58774764315067,999.3,4.5,0.7,3.8,1150.9258740876044,223.4261473659418,927.4992582851244,-24.10295671512121,4.3733864480398275,6,200.0,64
226,-41.44053285476479,0.9029448580040935,40.56870912969277,343.4,-51.436855155136655,357.7,2.6,0.5,2.1,812.2981865540563,162.9266065468043,649.3852264056752,-31.156277538112985,7.036876975627077,1,225.0,65
227,-40.421171142630996,1.1543580105119418,39.02322706220892,390.7,-52.4233344290631,407.2,3.6,0.6,3.0,1041.6081325447155,232.83537411995317,808.7745431041764,-28.854495031297926,5.310540708966219,2,225.0,65
228,-39.36892681395655,1.1910789825826213,37.839453545254585,480.2,-52.35756914356957,499.6,3.9,0.6,3.3,1071.887740120159,185.85771185220437,886.0303131983383,-25.615554087073072,4.9488318929138835,3,225.0,65
229,-39.43469208392499,1.1986436736701762,36.58991481538489,551.3,-51.765681577762294,568.4,4.2,0.6,3.6,1084.1267998832814,197.60574527921224,886.5238361241703,-24.366020460337772,4.866625759496554,4,225.0,65
230,-38.05362143059487,1.3239602183974057,34.9786674789954,657.6,-51.27244194457881,674.3,4.3,0.6,3.7,1129.7977830128955,199.88413553133663,929.9093788769403,-23.395982199616547,4.225414884279536,5,225.0,65
231,-37.69191245550165,1.362404265256555,33.5647157096858,744.4,-50.94361552497125,766.3,4.7,0.6,4.1,1162.0458418914138,178.94547456618983,983.0966422463316,-21.390138561843337,4.258297442721502,6,225.0,65
232,-39.04010046525941,1.324013585551438,33.86065910521808,846.7,-51.40397251298484,864.3,4.5,0.7,3.8,1143.3913561760933,236.07029935003922,907.3251683632383,-23.790570910047233,4.4884756926322105,7,225.0,65
233,-37.59326455360156,1.428227657876232,32.61112031700082,948.8,-51.14091137649458,975.6,4.8,0.7,4.1,1192.4155534601794,226.79703672039167,965.6172015330881,-21.866938079481866,4.028119133544558,8,225.0,65
234,-41.63782867215281,0.844923613278479,39.845291995103025,334.6,-49.23371817532563,342.6,2.5,0.6,1.9,757.2889565585053,182.1888608677157,575.1165451555019,-30.59727111643282,7.612322969039587,1,250.0,66
235,-39.43469208392499,1.2884804396453546,38.72728368447768,366.9,-53.08098728844879,383.0,3.9,0.6,3.3,1130.9532088806695,192.98109569086756,937.9691479588859,-25.599112201420223,4.504916642912342,2,250.0,66
236,-39.27027890914708,1.184994570881281,37.576392761519905,445.8,-51.436855155136655,460.4,3.9,0.6,3.3,1061.2040697119219,218.8461906524054,842.355642109276,-26.4869472787855,4.981714618497719,3,250.0,66
237,-39.20451363936951,1.2802148434252558,35.899380246362256,522.9,-50.121549484733464,539.7,4.4,0.7,3.7,1136.3945307554036,235.23346308445295,901.1661347254161,-25.368936711958547,4.800860082127066,4,250.0,66
238,-37.95497352806913,1.3295866931694946,34.912902280945744,596.8,-51.30532458665012,615.0,4.4,0.6,3.8,1137.0387730365283,188.9838651092117,948.0563238130173,-22.623241587835942,4.1267668095714445,5,250.0,66
239,-37.52749928576288,1.3846721665961923,33.43318531133794,679.1,-50.18731476749158,694.4,4.7,0.7,4.0,1168.8392891052833,231.3650933293666,937.4759787674627,-22.573913935612964,4.126766970229222,6,250.0,66
240,-37.10002504665643,1.4288470239085655,32.51247251713884,742.0,-50.746319674170984,761.5,4.6,0.6,4.0,1173.4698307774706,176.79946024858864,996.6667827476945,-21.27504990830724,3.929471356585534,7,250.0,66
241,-37.36308611649745,1.428997480050566,32.47958991715901,823.9,-50.28596269177888,843.0,4.7,0.7,4.0,1174.2692823583739,214.41468632139168,959.8515728923409,-21.718967130237353,3.945912602946251,8,250.0,66
242,-37.461734017999916,1.4264294913969935,32.74265071663601,898.7,-49.79272307214339,915.6,5.0,0.7,4.3,1208.0776944450724,198.29716959751264,1009.783421907415,-21.53811408159829,3.814382111754899,9,250.0,66
243,-36.7054334441621,1.4922843306761933,31.262933708794762,978.1,-49.431014020602625,996.7,4.8,0.7,4.1,1186.3475083877725,218.66848797439138,967.6776650878639,-20.387220603089883,3.633527875983626,10,250.0,66
244,-41.24323703807048,0.857644565522287,38.793048879615725,330.3,-49.39813137967325,340.0,2.4,0.5,1.9,747.5119528161996,146.89557179801704,600.6343370950827,-29.64367974585091,7.316379133459408,1,275.0,67
245,-39.43469208392499,1.2366750689495802,38.89169667222991,361.8,-51.173794018485474,371.9,3.7,0.6,3.1,1080.3415986805505,201.56507325035037,878.7841029977842,-26.026592557964626,4.8830666747817695,2,275.0,67
246,-38.777039387674414,1.235420806784805,37.214684182579425,421.2,-51.30532458665012,437.1,3.9,0.6,3.3,1080.782869950913,209.67620019703477,871.104055899238,-25.714206408905472,4.784418913236339,3,275.0,67
247,-38.54686094578725,1.3089275372445628,35.76784985163191,484.4,-50.64767174904181,497.3,4.1,0.6,3.5,1115.4167124524533,177.28167722083364,938.1443376423096,-24.119395695491008,4.455593027607083,4,275.0,67
248,-37.9878561622254,1.382112243242409,34.0908373010259,549.4,-50.220197408900646,565.8,4.5,0.6,3.9,1161.579444556272,182.5214537942566,979.0587914450564,-22.5410303110435,4.208973507920201,5,275.0,67
249,-37.00137714577792,1.4101579400401534,33.400302711718865,609.0,-49.7269577898653,625.8,4.5,0.6,3.9,1151.0415070302697,186.9135174254211,964.1259714717912,-21.669645279851174,3.8308233857670473,6,275.0,67
250,-36.73831607759948,1.4221794895070161,32.57823771705974,682.6,-49.66119250766714,701.7,4.6,0.6,4.0,1152.2380941653928,182.69727595573573,969.5375013876564,-20.4858667021756,3.8637059867055914,7,275.0,67
251,-36.7054334441621,1.5296256502606411,31.756172714327523,756.4,-49.62830986659801,772.1,4.8,0.7,4.1,1205.7243292631106,210.18740586836753,995.5418762475166,-20.94622568646005,3.5184387314971453,8,275.0,67
252,-35.916250247317485,1.560593063521992,30.835459901628614,819.8,-48.70759592476115,836.9,4.9,0.6,4.3,1208.802431306632,181.8238926842751,1026.971308714894,-19.351420940361802,3.41979086012684,9,275.0,67
253,-35.58742391849636,1.575551395484581,30.11204268446741,891.5,-49.135070252956346,913.7,4.9,0.7,4.2,1191.906376625204,194.23446330525275,997.6728498060735,-19.466508622476397,3.222495264837777,10,275.0,67
254,-35.81760234847392,1.5356695644086358,30.144925285385092,970.9,-47.85264727845049,989.5,5.1,0.7,4.4,1210.1767809125477,207.04296883626296,1003.13011177303,-19.680244834325226,3.501997456583233,11,275.0,67
255,-41.966655036009406,0.8362384707651926,39.12187485456335,324.8,-48.08282575882943,333.4,2.4,0.6,1.8,737.3283612952689,185.16420320683883,552.179704959272,-30.00538387739431,7.661646965322519,1,300.0,68
256,-39.30316154406448,1.3238228585308207,37.44486236935294,351.6,-51.20667666049648,363.7,3.9,0.7,3.2,1125.580701432964,233.5571284334843,892.0346582071134,-27.111715649532762,4.3569448501745,2,300.0,68
